participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 0.96, 0.65
1, 1, 2, f, 2.126, 1.9499999
1, 1, 3, f, 3.429, 3.25
1, 1, 4, f, 4.742, 4.5499997
1, 1, 5, f, 6.012, 5.85
1, 2, 1, f, 7.329, 7.15
1, 2, 2, f, 8.644, 8.45
1, 2, 3, f, 9.951, 9.75
1, 2, 4, f, 11.197, 11.049999
1, 2, 5, f, 12.522, 12.35
1, 3, 1, f, 13.835, 13.65
1, 3, 2, f, 15.037, 14.95
1, 3, 3, f, 16.387, 16.25
1, 3, 4, f, 17.753, 17.55
1, 3, 5, f, 19.058, 18.85
1, 4, 1, f, 20.315, 20.15
1, 4, 2, f, 21.635, 21.45
1, 4, 3, f, 22.939, 22.75
1, 4, 4, f, 24.177, 24.05
1, 4, 5, f, 25.547, 25.35
1, 5, 1, f, 26.81, 26.65
1, 5, 2, f, 28.085, 27.95
1, 5, 3, f, 29.449, 29.25
1, 5, 4, f, 30.721, 30.55
1, 5, 5, f, 32.047, 31.85
1, 6, 1, f, 33.313, 33.15
1, 6, 2, f, 34.618, 34.45
1, 6, 3, f, 35.931, 35.75
1, 6, 4, f, 37.227, 37.05
1, 6, 5, f, 38.533, 38.35
1, 7, 1, f, 39.687, 39.65
1, 7, 2, f, 41.152, 40.95
1, 7, 3, f, 42.41, 42.25
1, 7, 4, f, 43.72, 43.55
1, 7, 5, f, 45.045, 44.85
1, 8, 1, f, 46.35, 46.15
1, 8, 2, f, 47.5, 47.45
1, 8, 3, f, 48.91, 48.75
1, 8, 4, f, 50.062, 50.05
1, 8, 5, f, 51.535, 51.35
1, 9, 1, f, 52.842, 52.65
1, 9, 2, f, 54.134, 53.95
1, 9, 3, f, 55.384, 55.25
1, 9, 4, f, 56.748, 56.55
1, 9, 5, f, 58.01, 57.85
1, 10, 1, f, 59.22, 59.15
1, 10, 2, f, 60.51, 60.45
1, 10, 3, f, 61.92, 61.75
1, 10, 4, f, 63.217, 63.05
1, 10, 5, f, 64.526, 64.35
