participant, trial, beat, response, rt
1, 1, 1, f, 0.51
1, 1, 2, f, 0.76
1, 1, 3, f, 1.16
1, 1, 4, f, 1.56
1, 1, 5, f, 1.96
1, 2, 1, f, 0.36
1, 2, 2, f, 0.76
1, 2, 3, f, 1.16
1, 2, 4, f, 1.56
1, 2, 5, f, 1.96
1, 3, 1, f, 0.36
1, 3, 2, f, 0.76
1, 3, 3, f, 1.16
1, 3, 4, f, 1.56
1, 3, 5, f, 1.96
1, 4, 1, f, 0.36
1, 4, 2, f, 0.76
1, 4, 3, f, 1.16
1, 4, 4, f, 1.56
1, 4, 5, f, 1.96
1, 5, 1, f, 0.36
1, 5, 2, f, 0.76
1, 5, 3, f, 1.16
1, 5, 4, f, 1.56
1, 5, 5, f, 1.96
1, 6, 1, f, 0.36
1, 6, 2, f, 0.76
1, 6, 3, f, 1.16
1, 6, 4, f, 1.56
1, 6, 5, f, 1.96
1, 7, 1, f, 0.36
1, 7, 2, f, 0.76
1, 7, 3, f, 1.16
1, 7, 4, f, 1.56
1, 7, 5, f, 1.96
1, 8, 1, f, 0.36
1, 8, 2, f, 0.76
1, 8, 3, f, 1.16
1, 8, 4, f, 1.56
1, 8, 5, f, 1.96
1, 9, 1, f, 0.36
1, 9, 2, f, 0.76
1, 9, 3, f, 1.16
1, 9, 4, f, 1.56
1, 9, 5, f, 1.96
1, 10, 1, f, 0.36
1, 10, 2, f, 0.76
1, 10, 3, f, 1.16
1, 10, 4, f, 1.56
1, 10, 5, f, 1.96
